gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,GO.Focus.function
CTH,0.945357632,6.136892174,1.255111995,0.209453242,0.999519196,-4.573421519,NA
CTIF,-0.278829257,9.717583099,-1.003338251,0.315710215,0.999519196,-4.647482735,NA
CTLA4,-0.677245003,3.419211744,-0.385474965,0.699889783,0.999519196,-4.602020247,NA
CTNNA1,-0.128121352,9.099557216,-0.40610957,0.684666579,0.999519196,-4.77216529,NA
CTNNAL1,0.453027298,7.073760171,0.883574111,0.376937121,0.999519196,-4.620003891,NA
CTNNB1,-0.545285912,7.033556977,-1.109426341,0.267260072,0.999519196,-4.583633748,NA
CTNNBIP1,-0.187591839,7.392106182,-0.419642317,0.674751422,0.999519196,-4.689789436,NA
CTNNBL1,0.376599404,7.999924764,0.931346409,0.351686006,0.999519196,-4.627251672,Matrisome/cell adhesion/binding/signaling
CTNS,0.374165117,6.300799161,0.564172213,0.572643466,0.999519196,-4.632978352,NA
CTPS1,-0.504516982,6.373071435,-0.826144578,0.408732254,0.999519196,-4.617857103,Metabolism (other)
CTRB1,-2.113685487,4.084719617,-1.748707372,0.080357448,0.999519196,-4.561109847,Metabolism (other)
CTSA,0.617002774,5.422228519,0.647665246,0.51720916,0.999519196,-4.611099239,Metabolism (other)
CTSB,0.277688966,6.325043526,0.422774084,0.672464789,0.999519196,-4.640989941,Metabolism (other)
CTSD,-0.509491698,6.40425446,-0.855138065,0.392485291,0.999519196,-4.616030495,Metabolism (other)
CTSG,-2.328867844,3.641719885,-1.340376907,0.180138554,0.999519196,-4.588651083,Metabolism (other)
CTSK,0.380166806,4.806829378,0.33149842,0.740271619,0.999519196,-4.61188509,Metabolism (other)
CTSL,3.388286377,4.524736029,2.162184218,0.030616177,0.999519196,-4.558289239,Metabolism (other)
CTSV,1.14043558,4.814179708,0.945287868,0.344523717,0.999519196,-4.597185977,Metabolism (other)
CTTNBP2,-0.22778733,8.31101781,-0.611080235,0.541153632,0.999519196,-4.700106429,NA
CTTNBP2NL,0.968466912,6.731531919,1.625985386,0.103969025,0.999519196,-4.497148627,NA
CTXN2,-1.558302168,4.127111784,-1.262751657,0.206693638,0.999519196,-4.585864113,NA
CTXN3,-0.338649474,4.573575399,-0.273852139,0.784201172,0.999519196,-4.610128041,NA
CUEDC1,0.128072154,8.472910863,0.359182902,0.71946218,0.999519196,-4.743686836,NA
CUEDC2,-0.771174794,4.485775995,-0.645193647,0.518809341,0.999519196,-4.605356415,NA
CUL3,0.433388236,7.603024957,0.971877395,0.331123678,0.999519196,-4.612560995,NA
CUL4A,-0.079117478,6.759673017,-0.141597956,0.887399054,0.999519196,-4.6685147,NA
CUL7,-1.264682176,5.660014114,-1.615420876,0.106235862,0.999519196,-4.535521434,NA
CUX1,-0.179697805,9.911474158,-0.66901417,0.503494409,0.999519196,-4.767888118,Development (differentiation)
CUX2,-0.200589014,9.428018826,-0.678709502,0.49733005,0.999519196,-4.738536554,Development (differentiation)
CUZD1,-0.760181738,4.631095804,-0.684829782,0.49345953,0.999519196,-4.605943269,NA
CWC15,1.11651319,4.640833676,0.839538531,0.401177534,0.999519196,-4.59940195,NA
CX3CL1,1.743579561,5.650376394,1.871761603,0.061254645,0.999519196,-4.527225385,NA
CXADR,0.318311097,7.256033929,0.646939313,0.517678884,0.999519196,-4.653587994,NA
CXCL2,2.380676479,2.651653419,1.007597019,0.313660542,0.999519196,-4.595071769,Inflammation/Immune/Stress/Toxic/Detox
CXCL3,-0.135023742,3.467812337,-0.073929799,0.941067008,0.999519196,-4.60257305,Inflammation/Immune/Stress/Toxic/Detox
CXCL5,-2.248432291,3.682185487,-1.539021366,0.123815408,0.999519196,-4.579478091,Inflammation/Immune/Stress/Toxic/Detox
CXCL9,-1.411580374,3.014636437,-0.848269645,0.396298296,0.999519196,-4.59770562,Inflammation/Immune/Stress/Toxic/Detox
CXCR1,0.36333347,3.212040533,0.182196705,0.855430265,0.999519196,-4.60120556,Inflammation/Immune/Stress/Toxic/Detox
CXCR2,1.125998741,4.759626608,0.894459944,0.371086961,0.999519196,-4.598441759,Inflammation/Immune/Stress/Toxic/Detox
CXorf21,1.828986738,4.756890525,1.380043581,0.167589148,0.999519196,-4.582709762,NA
CXorf23,-0.054118227,6.121155923,-0.077486554,0.938237288,0.999519196,-4.643974493,NA
CXorf36,-0.476145296,6.355138009,-0.757520895,0.448747064,0.999519196,-4.622674272,NA
CXorf38,0.651795766,5.598183413,0.737664912,0.460727032,0.999519196,-4.609890714,NA
CXorf40A,0.960865338,5.038582724,0.885073634,0.376127901,0.999519196,-4.599991331,NA
CXorf40B,2.07052696,5.409131108,2.105104774,0.035295027,0.999519196,-4.510841537,NA
CXorf57,0.657020522,6.147504084,0.921801293,0.356643709,0.999519196,-4.604063562,NA
CXorf58,-0.729226902,5.863944213,-0.9710823,0.331519418,0.999519196,-4.59923564,NA
CXorf66,2.678457786,3.733683901,1.375712162,0.168926665,0.999519196,-4.589310651,NA
CXXC1,0.813019787,5.086725066,0.751362684,0.452443538,0.999519196,-4.60453754,NA
CXXC5,0.32517008,7.597277778,0.740441715,0.459040986,0.999519196,-4.654373726,NA
CYB561,-0.624797238,5.726410647,-0.807481972,0.419398768,0.999519196,-4.610210066,NA
CYB561A3,-0.147500758,5.463606072,-0.16892055,0.865860898,0.999519196,-4.62622147,NA
CYB561D1,-0.295912417,5.493077476,-0.343001137,0.731601325,0.999519196,-4.624133651,NA
CYB561D2,0.226181954,5.197578864,0.233615783,0.815285741,0.999519196,-4.619899139,NA
CYB5A,0.67337849,6.618026175,1.086818951,0.277130349,0.999519196,-4.588260988,NA
CYB5B,1.482456611,6.121246288,1.939389675,0.052468402,0.999519196,-4.487210643,NA
CYB5D1,-1.812943526,4.815234894,-2.090393814,0.036595437,0.999519196,-4.490398322,NA
CYB5D2,-0.258103362,6.648875144,-0.454012519,0.649824901,0.999519196,-4.653643284,NA
CYB5R2,-0.12834525,5.653024325,-0.156734511,0.87545572,0.999519196,-4.630476916,NA
CYB5R3,-0.746923869,6.680866422,-1.388545607,0.164986927,0.999519196,-4.53242701,NA
CYB5RL,0.511960446,5.863656014,0.646973636,0.51765667,0.999519196,-4.618222515,NA
CYBRD1,-0.700159281,6.248230535,-1.092840396,0.274477467,0.999519196,-4.587725103,NA
CYC1,0.816303277,4.150084044,0.529217329,0.596660759,0.999519196,-4.602691604,NA
CYCS,-0.62170857,4.632266033,-0.52990403,0.596184543,0.999519196,-4.608133209,NA
CYGB,0.406397519,6.413865262,0.644916326,0.518989046,0.999519196,-4.631422047,NA
CYHR1,0.155561915,6.366993727,0.240171743,0.810199659,0.999519196,-4.648721097,NA
CYP11B1,-0.959472253,3.786421573,-0.63601705,0.524772821,0.999519196,-4.601686112,Metabolism or Transport (lipid)
CYP11B2,0.211449819,3.77648713,0.133887006,0.893493316,0.999519196,-4.604939173,Metabolism or Transport (lipid)
CYP1B1,-0.147789661,6.438331217,-0.240047679,0.810295834,0.999519196,-4.654124833,NA
CYP26A1,1.282830338,4.344188194,0.860401948,0.389578157,0.999519196,-4.59812159,NA
CYP27A1,0.054830311,6.478281941,0.088451896,0.92951843,0.999519196,-4.656254489,NA
CYP27B1,1.672742876,4.209859245,1.035517806,0.300440077,0.999519196,-4.594526086,NA
CYP2A7,1.599462554,3.290624608,0.751006629,0.452657786,0.999519196,-4.597544447,NA
CYP2B6,0.885606092,5.145498363,0.856643757,0.391652388,0.999519196,-4.601631773,NA
CYP2C8,-0.79494634,5.596294054,-0.965042424,0.334535606,0.999519196,-4.598745089,NA
CYP46A1,-0.280431672,6.718891904,-0.507584069,0.611750842,0.999519196,-4.653242108,Metabolism or Transport (lipid)
CYP4F11,-0.943291581,4.740013828,-0.835542839,0.403422439,0.999519196,-4.601228806,Metabolism or Transport (lipid)
CYP4V2,-0.589578119,5.691960845,-0.759478153,0.447575817,0.999519196,-4.613010399,Metabolism or Transport (lipid)
CYP51A1,1.311065341,5.873425496,1.55663906,0.119572535,0.999519196,-4.549093681,Metabolism or Transport (lipid)
CYP7A1,-2.684032942,3.787876587,-1.869478219,0.061571381,0.999519196,-4.565507569,Metabolism or Transport (lipid)
CYR61,0.534641055,5.036413021,0.507065226,0.612114823,0.999519196,-4.611703538,NA
CYS1,-0.778052029,6.543880596,-1.35867663,0.174264895,0.999519196,-4.543667588,NA
CYSRT1,-1.362172016,4.718013629,-1.266656818,0.205293251,0.999519196,-4.582954719,NA
CYSTM1,-0.102095795,7.952028899,-0.25604099,0.797921905,0.999519196,-4.724834359,NA
CYTH1,-0.238745038,7.847365458,-0.58881803,0.555990213,0.999519196,-4.688095577,Transport
CYTH2,0.607972203,5.818346395,0.782820052,0.433742357,0.999519196,-4.611606839,Transport
CYTH3,-0.100505146,7.769295638,-0.241085014,0.809491778,0.999519196,-4.715843832,Transport
D2HGDH,-0.331457595,6.670009624,-0.598835532,0.549289565,0.999519196,-4.645911061,NA
DAAM1,-0.18768229,8.534674105,-0.530989083,0.59543243,0.999519196,-4.723983868,Development (differentiation)
DAB2IP,-0.084741085,9.404835244,-0.286868756,0.774215881,0.999519196,-4.80789795,Development (apoptosis)
DACT2,0.308847774,5.69911997,0.375532388,0.707268674,0.999519196,-4.626146467,Development (differentiation)
DACT3,1.004057575,5.673023286,1.153408392,0.248757025,0.999519196,-4.585838476,Development (differentiation)
DAG1,0.248024487,7.269672756,0.514397366,0.606980067,0.999519196,-4.6696152,Development (differentiation)
DALRD3,-0.112665546,5.943651003,-0.152279108,0.878968387,0.999519196,-4.638156591,Development (differentiation)
DAND5,-0.191091612,5.14784481,-0.201019661,0.84068531,0.999519196,-4.621174195,Development (differentiation)
DAP,0.30630595,8.029803293,0.772446773,0.439859281,0.999519196,-4.66168065,Development (apoptosis)
DAPK1,0.080877325,8.505628063,0.225190266,0.821833636,0.999519196,-4.752830794,Development (apoptosis)
DAPK2,-0.26017863,8.053194154,-0.66803908,0.504116603,0.999519196,-4.682862222,Development (apoptosis)
DAPK3,0.571327962,5.82877206,0.707393874,0.47933025,0.999519196,-4.614375849,Development (apoptosis)
DAXX,0.068127634,5.376764876,0.076479228,0.939038629,0.999519196,-4.625717085,NA
DAZAP1,0.650217563,6.573860509,1.056636083,0.290690879,0.999519196,-4.592024085,NA
DBF4,1.385603003,6.18231675,1.824048528,0.068160129,0.999519196,-4.503407421,NA
DBF4B,-0.36448807,5.912697313,-0.495660295,0.620139726,0.999519196,-4.629183634,NA
DBH,-1.02196055,5.744062404,-1.373093102,0.169739293,0.999519196,-4.560060898,NA
DBI,1.219186903,5.170763157,1.199188532,0.230469309,0.999519196,-4.585499456,NA
DBN1,-0.986345174,6.13803429,-1.563070185,0.118052417,0.999519196,-4.517501493,NA
DBNDD1,-0.201459182,5.601888856,-0.236448724,0.813086991,0.999519196,-4.626848621,NA
DBNDD2,-0.982656092,4.400574287,-0.798345336,0.4246799,0.999519196,-4.601218845,NA
DBNL,-0.214295527,6.142224238,-0.314065824,0.753474427,0.999519196,-4.641669322,NA
DBP,-0.961573801,6.109141734,-1.518643018,0.128868691,0.999519196,-4.525587378,NA
DCAF1,-0.980642197,7.268375591,-2.17625563,0.029548188,0.999519196,-4.23524007,NA
DCAF11,0.875193964,5.620385313,1.021782779,0.306896477,0.999519196,-4.594783479,NA
DCAF12,-0.354028634,6.268536459,-0.55473928,0.579079407,0.999519196,-4.636486444,NA
DCAF12L1,1.059795094,3.988695691,0.706133784,0.480113433,0.999519196,-4.600724417,NA
DCAF13,-1.087969094,5.689930979,-1.396190064,0.162673261,0.999519196,-4.560306815,NA
DCAF5,0.687351363,7.635109292,1.550383839,0.121065746,0.999519196,-4.464026063,NA
DCAF6,-0.439141301,7.601613332,-1.02840511,0.303772142,0.999519196,-4.602619616,NA
DCAF8,1.227637827,6.435188707,1.794062603,0.072818761,0.999519196,-4.489897888,NA
DCAF8L2,-0.480791897,7.629793482,-1.111631476,0.266310425,0.999519196,-4.583264041,NA
DCAKD,0.036635498,7.053668214,0.07348388,0.94142183,0.999519196,-4.686930244,NA
DCDC2,0.634605214,8.310753422,1.657956166,0.0973425,0.999519196,-4.391236971,Motility
DCLK2,0.308595761,8.346707297,0.823335965,0.410327099,0.999519196,-4.658875065,Development (differentiation)
DCLRE1A,0.987132024,4.922893976,0.863277519,0.387995586,0.999519196,-4.600197544,NA
DCLRE1B,0.750567675,5.696570085,0.856102124,0.39195188,0.999519196,-4.604319177,NA
DCPS,-0.572809307,7.236372342,-1.231529005,0.21814002,0.999519196,-4.556558604,NA
DCTN1,0.105064605,6.509890391,0.172485986,0.863057279,0.999519196,-4.656992463,NA
DCTN2,-0.78516041,5.273856484,-0.88204268,0.377764668,0.999519196,-4.602684501,NA
DCTN4,0.118702007,6.230314389,0.17507262,0.861024401,0.999519196,-4.645593171,NA
DCTPP1,0.378908402,4.88949766,0.339719119,0.734071744,0.999519196,-4.612720143,NA
DCUN1D2,-0.500463412,6.660140877,-0.908047491,0.363864423,0.999519196,-4.6131929,NA
DCUN1D3,0.193282311,6.666498525,0.333188116,0.738995893,0.999519196,-4.657635857,NA
DCUN1D4,0.790958268,7.458009554,1.682638843,0.092461138,0.999519196,-4.434998938,NA
DCXR,2.300249417,4.712258596,1.679442783,0.093081902,0.999519196,-4.571491706,NA
DDA1,-0.270494685,5.580283111,-0.332006893,0.739887645,0.999519196,-4.627803978,NA
DDHD1,0.658553893,7.144731005,1.282401892,0.199717041,0.999519196,-4.550647833,NA
DDHD2,0.739058415,6.86773575,1.310135157,0.190165647,0.999519196,-4.551308633,NA
DDI1,0.510833893,3.232516657,0.258869714,0.795738516,0.999519196,-4.601118163,NA
DDI2,0.190525726,6.312046067,0.287828344,0.773481218,0.999519196,-4.645256859,NA
DDIAS,-0.525745678,6.869928906,-1.006731288,0.314076493,0.999519196,-4.600859026,NA
DDIT3,0.689566043,4.947801272,0.603803681,0.54598124,0.999519196,-4.607288132,NA
DDIT4,0.170304392,5.504081746,0.202340546,0.839652628,0.999519196,-4.628105504,NA
DDIT4L,-0.113523051,4.642845515,-0.090135777,0.92818025,0.999519196,-4.610625063,NA
DDN,1.303895852,4.145147963,0.822843524,0.410607108,0.999519196,-4.598393042,NA
DDOST,1.226036042,4.90588287,1.024053015,0.305823018,0.999519196,-4.594588286,NA
DDR1,-0.310147466,6.680128922,-0.55824163,0.576685847,0.999519196,-4.648841355,NA
DDR2,0.40381835,8.193825839,1.042125942,0.297366294,0.999519196,-4.603356036,NA
DDRGK1,-0.737219862,5.608454466,-0.960315907,0.336908229,0.999519196,-4.599819011,NA
DDTL,-1.612510964,2.841453134,-0.817978858,0.413379317,0.999519196,-4.597278236,NA
DDX1,0.800012563,5.937541241,1.019063527,0.30818553,0.999519196,-4.595169143,NA
DDX10,-0.142636445,8.564332295,-0.405043383,0.685450094,0.999519196,-4.741863155,NA
DDX17,-0.631426969,6.009545739,-0.911486305,0.362050537,0.999519196,-4.605565424,NA
DDX20,2.355296675,4.944314336,1.810652281,0.070210174,0.999519196,-4.562400274,NA
DDX27,-0.549859082,5.649325542,-0.696312794,0.486241314,0.999519196,-4.615840803,NA
DDX28,0.657772371,3.813044552,0.405828923,0.684872786,0.999519196,-4.603066798,NA
DDX39B,-0.750238416,5.572801851,-0.929089068,0.352854502,0.999519196,-4.601375048,NA
DDX3X,0.664364115,5.845687129,0.825563618,0.409061844,0.999519196,-4.607978555,NA
DDX3Y,0.510614814,2.556816593,0.211513706,0.832488663,0.999519196,-4.59923111,NA
DDX42,-0.636656728,6.242847704,-0.981093748,0.326558762,0.999519196,-4.600195139,NA
DDX46,0.684611512,7.157270494,1.336550826,0.181384992,0.999519196,-4.539071598,NA
DDX47,-0.310798141,5.255856112,-0.337577477,0.735685274,0.999519196,-4.620786702,NA
DDX5,-0.23075013,5.345093354,-0.268779822,0.788101983,0.999519196,-4.625862899,NA
DDX54,0.671043585,6.446307773,1.041693509,0.297566795,0.999519196,-4.593672041,NA
DDX56,0.674349955,4.820830092,0.598271059,0.549666076,0.999519196,-4.607735371,NA
DDX58,0.600209719,6.922079902,1.089873445,0.275782448,0.999519196,-4.587355223,NA
DDX59,0.317820109,6.507586445,0.50663653,0.612415636,0.999519196,-4.640779016,NA
DDX6,-0.159632106,6.131672168,-0.232273633,0.816327943,0.999519196,-4.643186086,NA
DEAF1,-0.664966572,7.349947789,-1.468521502,0.141978852,0.999519196,-4.492302266,NA
DECR2,-1.140499755,5.474001627,-1.427348178,0.153495674,0.999519196,-4.558598536,NA
DEDD,-0.750851876,5.243724231,-0.810814222,0.417482323,0.999519196,-4.605421846,Development (apoptosis)
DEFA4,1.260056801,3.478155831,0.660246886,0.509103256,0.999519196,-4.599014031,NA
DEFA6,1.596444628,2.611701197,0.69137788,0.489336384,0.999519196,-4.597584484,NA
DEFB1,1.008924104,4.310044992,0.704583458,0.481077963,0.999519196,-4.601302699,NA
DEFB110,-1.654752087,4.40461654,-1.411742169,0.158041949,0.999519196,-4.577880741,NA
DEFB116,0.861130743,3.998177168,0.53053193,0.595749256,0.999519196,-4.601948853,NA
DEFB124,1.146531758,4.930773331,0.964622114,0.334746157,0.999519196,-4.596619559,NA
DEFB125,0.493088954,2.753915161,0.246338431,0.805422872,0.999519196,-4.60098974,NA
DEFB128,-2.081994888,3.137464036,-1.147418921,0.251222691,0.999519196,-4.592792095,NA
DEFB132,-1.263622493,2.498143357,-0.56210038,0.574054131,0.999519196,-4.598519675,NA
DEFB133,1.495555716,2.855385489,0.658312213,0.510345352,0.999519196,-4.597881659,NA
DEFB134,-1.727376719,2.252488159,-0.864917586,0.387094731,0.999519196,-4.596729886,NA
DEFB136,1.012099874,3.080991648,0.492380822,0.622455733,0.999519196,-4.599617253,NA
DEGS1,0.412423096,5.705942104,0.497474819,0.618859901,0.999519196,-4.622033713,Metabolism or Transport (lipid)
DEK,0.251162273,6.424846447,0.394806636,0.692989942,0.999519196,-4.645145589,NA
DENND2A,-0.033546879,8.390389883,-0.092106281,0.92661455,0.999519196,-4.754888265,NA
DENND2C,0.076092304,7.21999215,0.156835936,0.875375784,0.999519196,-4.689906432,NA
DENND2D,-0.095816601,5.773384718,-0.122640032,0.902393424,0.999519196,-4.634192305,NA
DENND4B,-0.066105288,6.134932859,-0.096840723,0.922853885,0.999519196,-4.645985046,NA
DENND5B,-0.073597201,8.594596257,-0.208665816,0.834711321,0.999519196,-4.758830804,NA
DENND6B,-0.646702029,5.975269623,-0.943281531,0.34554868,0.999519196,-4.602959206,NA
DEPDC7,-1.038200685,5.207396888,-1.129488118,0.25870596,0.999519196,-4.588185101,NA
DEPTOR,-0.280217301,8.351568425,-0.76702151,0.443078071,0.999519196,-4.674619887,NA
DERA,0.175077439,7.885737366,0.423213956,0.672143862,0.999519196,-4.703751692,NA
DERL1,0.129302751,6.183068559,0.189946,0.849353435,0.999519196,-4.644944198,NA
DERL2,-0.100878087,5.257884548,-0.106474026,0.915207365,0.999519196,-4.622116589,NA
DERL3,0.454213191,5.280680211,0.459069386,0.646189489,0.999519196,-4.615050015,NA
DESI1,-0.064290536,5.72369734,-0.081924637,0.934707489,0.999519196,-4.634175511,NA
DESI2,1.138430042,6.874885561,1.966626095,0.049240582,0.999519196,-4.412440035,NA
DET1,-1.288064476,6.211033617,-2.039109426,0.041452647,0.999519196,-4.421534945,NA
DEXI,0.368304175,6.030833592,0.493127187,0.62192831,0.999519196,-4.628275688,NA
DFNB59,1.759226294,5.664462364,1.913815571,0.055658441,0.999519196,-4.521043149,NA
DGAT1,-1.146759274,6.3998446,-1.974851642,0.048299159,0.999519196,-4.411292992,NA
DGCR14,0.197195902,5.329971725,0.211481757,0.83251359,0.999519196,-4.622053725,NA
DGCR2,0.324723362,7.63226224,0.741097502,0.458643305,0.999519196,-4.654537902,NA
DGCR6L,-2.108326557,4.681516775,-2.009620563,0.0444852,0.999519196,-4.529126561,NA
DGCR8,-0.891377028,6.398074532,-1.512863049,0.130330758,0.999519196,-4.517859748,NA
DGKA,0.586420607,6.232469506,0.829966396,0.406568008,0.999519196,-4.611616254,NA
DGKD,-1.064096525,7.940206898,-2.757656561,0.005827185,0.999519196,-3.77966469,NA
DGKG,-0.657297383,8.894334148,-2.028326746,0.042540561,0.999519196,-4.124196812,NA
DGKI,-0.305074887,9.68039585,-1.092498667,0.274627558,0.999519196,-4.610075449,NA
DGKQ,-1.209659955,6.69907292,-2.277344237,0.022776523,0.999519196,-4.284433097,NA
DGKZ,-0.61020195,7.294303624,-1.347886747,0.177710568,0.999519196,-4.525783857,NA
DHCR24,0.129174879,6.832368822,0.238881879,0.811199704,0.999519196,-4.670394012,Metabolism or Transport (lipid)
DHCR7,-0.74453881,6.499196638,-1.307143758,0.191179402,0.999519196,-4.552469041,Metabolism or Transport (lipid)
DHDDS,-0.158306354,5.857485431,-0.202894285,0.839219792,0.999519196,-4.633294589,Metabolism (other)
DHDH,-0.878337194,4.909595545,-0.877562935,0.380191831,0.999519196,-4.601214571,Metabolism (other)
DHFR2,0.106020347,4.806796245,0.085555052,0.931821015,0.999519196,-4.61114091,NA
DHPS,0.939672911,4.407457023,0.699559377,0.484210916,0.999519196,-4.602241562,NA
DHRS1,-0.528481159,4.64744893,-0.457830131,0.64707962,0.999519196,-4.609855191,NA
DHRS11,-0.903872504,4.737175382,-0.862363216,0.388498348,0.999519196,-4.601233621,NA
DHRS12,0.851291694,6.859748316,1.499262354,0.133821875,0.999519196,-4.515840148,NA
DHRS13,2.912935448,4.901817977,2.153321461,0.031305722,0.999519196,-4.546591505,NA
DHRS3,-0.049969295,7.467143808,-0.11277865,0.910207213,0.999519196,-4.708018075,NA
DHRS4,-0.202556748,5.209735947,-0.212347318,0.831838316,0.999519196,-4.620876952,NA
DHRS7,-0.29911474,5.925692983,-0.401375665,0.688147989,0.999519196,-4.631830775,NA
DHRS7B,-0.715972262,7.018939881,-1.464385708,0.143104813,0.999519196,-4.504115865,NA
DHX16,0.356293722,5.299876351,0.37193202,0.709947531,0.999519196,-4.618238701,NA
DHX30,-0.545304033,7.022673646,-1.106952454,0.268328226,0.999519196,-4.584112345,NA
DHX32,-0.08451647,6.655885002,-0.147270716,0.882919878,0.999519196,-4.664839529,Development (differentiation)
DHX34,-0.915857128,6.121107038,-1.356272614,0.175028248,0.999519196,-4.556017967,NA
DHX35,-0.908938417,6.878511677,-1.753338247,0.079559774,0.999519196,-4.438392666,NA
DHX38,-0.128860455,6.124549062,-0.190534318,0.84889245,0.999519196,-4.645555085,NA
DHX57,0.601537559,6.923724076,1.10148562,0.270699041,0.999519196,-4.585495901,NA
DHX58,1.603825697,5.115295223,1.427492534,0.15345409,0.999519196,-4.575587623,NA
DHX8,-0.700146698,6.815575065,-1.332200336,0.182810033,0.999519196,-4.542011592,NA
DIABLO,0.743078565,5.826613364,0.907139534,0.364344294,0.999519196,-4.602581689,Development (apoptosis)
DIAPH1,0.067258857,7.724469933,0.159672219,0.87314095,0.999519196,-4.71724458,NA
DIDO1,-0.097297833,7.41463936,-0.212884597,0.831419216,0.999519196,-4.69872982,Development (apoptosis)
DIP2B,-0.245658575,8.570779097,-0.704917092,0.480870305,0.999519196,-4.695759331,NA
DIP2C,-0.40851381,9.75619882,-1.487304197,0.136950757,0.999519196,-4.408019666,NA
DIRC2,1.101386147,7.150836454,2.073184749,0.038168272,0.999519196,-4.351768988,NA
DIRC3,-0.115327871,9.745226121,-0.413621333,0.679156025,0.999519196,-4.811240464,NA
DIS3L,-0.326064344,6.166066662,-0.493281405,0.621819356,0.999519196,-4.637097337,NA
DIS3L2,0.220587305,9.218040153,0.709898829,0.477775419,0.999519196,-4.718641979,NA
DISP1,-0.211200797,7.595145263,-0.487662471,0.625794455,0.999519196,-4.688884103,NA
DIXDC1,0.141526915,7.741088337,0.339130655,0.734514981,0.999519196,-4.709238714,NA
DKK1,-1.229800076,3.815356581,-0.817275067,0.4137813,0.999519196,-4.598853051,NA
DKK3,-0.435182207,7.251695454,-0.939506616,0.347482407,0.999519196,-4.61664916,NA
DKK4,-1.211338542,2.726140183,-0.627504864,0.530335743,0.999519196,-4.599207309,NA
DLAT,-0.139487832,5.84853972,-0.181160888,0.856243188,0.999519196,-4.634607884,NA
DLD,0.054238644,6.185402571,0.077985691,0.93784024,0.999519196,-4.644363138,NA
DLEC1,-0.101798393,7.431328848,-0.226438834,0.820862515,0.999519196,-4.701267545,NA
DLG1,0.163036675,8.156085071,0.42274053,0.672489272,0.999519196,-4.718346086,Polarity
DLG3,-0.098279166,6.942648794,-0.187196863,0.851508244,0.999519196,-4.676332288,Polarity
DLG4,0.090663561,6.925949825,0.173535591,0.862232267,0.999519196,-4.677450637,Polarity
DLG5,-0.435925054,8.521403137,-1.245462685,0.212976783,0.999519196,-4.541347877,Polarity
DLGAP4,-0.40660346,8.927347469,-1.265216994,0.205808766,0.999519196,-4.531351161,NA
DLK2,0.398085581,4.634579768,0.336215734,0.73671183,0.999519196,-4.610809325,Development (differentiation)
DLL1,-0.044115166,6.536313218,-0.073403434,0.941485842,0.999519196,-4.660064871,Development (differentiation)
DLST,-0.882705618,5.483489443,-1.067850611,0.285601206,0.999519196,-4.59153877,NA
DLX3,0.776577911,4.4242843,0.574524511,0.565619588,0.999519196,-4.604289888,Development (differentiation)
DMAP1,-1.623391431,4.204561663,-1.392468959,0.163796413,0.999519196,-4.578669792,NA
DMBX1,-0.279666507,3.945918486,-0.20200613,0.839914052,0.999519196,-4.607567629,NA
DMGDH,0.163053295,8.621595045,0.464867466,0.642031594,0.999519196,-4.735322916,NA
DMPK,1.394676848,6.14900945,1.939297646,0.052479601,0.999519196,-4.474703488,NA
DMRT1,-0.233115724,7.91991702,-0.58063492,0.561493284,0.999519196,-4.690948949,Development (differentiation)
DMRT2,1.104768267,4.503931723,0.81863434,0.413005135,0.999519196,-4.599742729,Development (differentiation)
DMRT3,1.323314067,5.755391132,1.491987662,0.135718659,0.999519196,-4.559174258,Development (differentiation)
DMRTA1,1.563315119,5.38411635,1.586883146,0.112555429,0.999519196,-4.558295466,Development (differentiation)
DMWD,-0.975612084,5.307237367,-1.155305842,0.24797945,0.999519196,-4.585216547,NA
DMXL1,-0.127590135,8.358168325,-0.348482003,0.727482013,0.999519196,-4.738036063,NA
DNAAF2,-1.06531265,5.62706017,-1.35176441,0.176466471,0.999519196,-4.565571949,Cilia
DNAH10,-0.799114924,8.140085073,-2.139603442,0.032399282,0.999519196,-4.142010508,Cilia
DNAH12,0.050452988,8.066482026,0.128295028,0.897916831,0.999519196,-4.73406912,Cilia
DNAI1,-0.133298299,7.324487356,-0.288948986,0.772623507,0.999519196,-4.693346944,Cilia
DNAI2,0.390501872,6.099469898,0.551800034,0.581091727,0.999519196,-4.629123944,Cilia
DNAJA1,0.290833721,5.510133257,0.32995365,0.741438551,0.999519196,-4.623214251,Metabolism (other)
DNAJA2,1.663373616,5.865079764,1.898079428,0.057700465,0.999519196,-4.516008217,Metabolism (other)
DNAJA3,0.190509342,6.059625567,0.258033621,0.7963837,0.999519196,-4.636494645,Metabolism (other)
DNAJB1,1.380020319,6.409586193,2.013050202,0.044123151,0.999519196,-4.449884248,Metabolism (other)
DNAJB11,1.196522111,5.827129198,1.455849495,0.14545043,0.999519196,-4.557538471,Metabolism (other)
DNAJB12,-0.241398113,6.500201377,-0.403582079,0.686524519,0.999519196,-4.650929474,Metabolism (other)
DNAJB14,-0.272958685,6.344631776,-0.431370122,0.66620407,0.999519196,-4.643970311,Metabolism (other)
DNAJB2,0.118718468,5.665714762,0.147496607,0.882741592,0.999519196,-4.631773066,Metabolism (other)
DNAJB4,0.634684673,6.386539684,0.952414167,0.340898856,0.999519196,-4.602637386,Metabolism (other)
DNAJB6,-0.520588786,7.607015296,-1.228860893,0.219138889,0.999519196,-4.553336079,Metabolism (other)
